node_name,node_id,prod_type,prod_subtype,coal_brand,coal_group,year,prod_capa_Mt,total_cash_cost_ex_transp,c1_cash_cost_ex_transp,price_ex_transp,price_usd_pt,c1cashcost_usd_pt,mining_cost_usd_pt,coal_prep_cost_usd_pt,overhead_cost_usd_pt,port_cost_usd_pt,transp_cost_usd_pt,royalties_usd_pt,CV_cost_premium
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2024,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2025,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2026,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2027,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2028,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2029,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2030,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2015,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2016,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2017,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2018,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2019,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2020,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2021,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2022,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2023,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2024,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2025,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2026,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2027,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2028,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2029,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,FOB 5500,Thermal_5500,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE,mine_idno_27,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2030,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE Export,mine_idno_28,Metallurgical,HCC,International HCC,HCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2015,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2016,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2017,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2018,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2019,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2020,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2021,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2022,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2023,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2024,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2025,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2026,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2027,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2028,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2029,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,FOB 5500,Thermal_5500,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Jizhong Energy,mine_idno_29,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2030,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Metallurgical,HCC,Hebei HCC,HCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2015,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2016,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2017,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2018,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2019,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2020,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2021,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2022,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2023,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2024,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2025,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2026,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2027,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2028,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2029,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei KSOE_Kailuan Energy,mine_idno_30,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2030,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2015,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2016,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2017,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2018,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2019,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2020,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2021,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2022,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2023,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2024,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2025,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2026,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2027,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2028,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,Hebei Bituminous,Thermal_4500,2029,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Hebei Other Mines,mine_idno_31,Thermal,Bituminous,FOB 5500,Thermal_5500,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
